"","M_vs_WT_baseMean","M_vs_WT_log2fc","M_vs_WT_padj","lfcShrink","S_vs_WT_baseMean","S_vs_WT_log2fc","S_vs_WT_padj"
"ENSDARG00000000001",38.0095687455555,0.21857773016839,0.396521694504012,TRUE,38.0095687455555,0.0326229772079824,0.908147910992664
"ENSDARG00000000002",485.444934248076,0.0691764759268564,0.744578065342228,TRUE,485.444934248076,-0.119693096228095,0.536454703730168
"ENSDARG00000000018",219.321824718549,-0.451371658359081,0.00698569892709315,TRUE,219.321824718549,-0.446081302452096,0.0071902961155745
"ENSDARG00000000019",582.16837912819,0.105745770951249,0.378947385377019,TRUE,582.16837912819,0.064515575228435,0.592378762877155
"ENSDARG00000000068",949.634108784105,-0.0978355387402074,0.52631514422712,TRUE,949.634108784105,-0.11581862182005,0.463873443926372
"ENSDARG00000000069",506.36635721548,-0.369883776304459,0.00437913357338693,TRUE,506.36635721548,-0.230164314764691,0.0783122120775581
"ENSDARG00000000086",297.195119863075,0.0277006545488424,0.860523921439542,TRUE,297.195119863075,-0.0210993050491004,0.892334903545801
"ENSDARG00000000103",1225.64601876719,-0.130354902182045,0.203516372995296,TRUE,1225.64601876719,-0.0549393043952802,0.611744236064469
"ENSDARG00000000142",36.9077748208622,0.236484867957991,0.272009836883088,TRUE,36.9077748208622,0.162732388843169,0.455911661361438
"ENSDARG00000000151",106.824101119117,-0.0229112035763013,0.933978240410981,TRUE,106.824101119117,-0.584929714927469,0.0164098282166118
"ENSDARG00000000161",91.0722508727393,0.359654683617306,0.0848652678656921,TRUE,91.0722508727393,0.471718175501735,0.0207551749081299
"ENSDARG00000000175",18.586810569201,0.558122866605299,0.0726907432484691,TRUE,18.586810569201,0.794496048198484,0.0127720843458966
"ENSDARG00000000183",150.075107750298,-0.0589996254757557,0.827772408460005,TRUE,150.075107750298,0.0810487383560734,0.756525632476608
"ENSDARG00000000189",393.042532263216,0.513086437622238,8.25743355618755e-05,TRUE,393.042532263216,0.448456067070309,0.000647804893668409
"ENSDARG00000000212",4046.1704613927,-0.351446658046881,0.0758453897225573,TRUE,4046.1704613927,-0.599805339555783,0.00148351184463988
"ENSDARG00000000229",104.440791383709,0.158896620634793,0.427075665995406,TRUE,104.440791383709,0.371530582873655,0.047101360953875
"ENSDARG00000000241",766.136066651643,0.0127865901936097,0.953009352262857,TRUE,766.136066651643,-0.0480986453933766,0.806490815454785
"ENSDARG00000000324",143.570950093745,0.319299276092967,0.0418101975096584,TRUE,143.570950093745,0.116799243695394,0.480678870145452
"ENSDARG00000000369",50.3568305933845,0.513165635637924,0.0208791022754393,TRUE,50.3568305933845,0.154072908437178,0.500060991790078
"ENSDARG00000000370",284.690221920033,0.477403881080918,0.036709377728644,TRUE,284.690221920033,0.517402099028795,0.0216657164433884
"ENSDARG00000000394",572.835983889605,-0.164394331885491,0.11512630394959,TRUE,572.835983889605,-0.273231964962687,0.00671268675914492
"ENSDARG00000000423",37.8632010561852,-1.16711849556451,0.000364983785915859,TRUE,37.8632010561852,-1.10610886084741,0.000649729056233471
"ENSDARG00000000442",249.847654909625,-0.63142837642438,3.72781364345273e-05,TRUE,249.847654909625,-0.3737701425712,0.0158182760658978
"ENSDARG00000000472",56.4579307353471,0.478093042461566,0.168884342203249,TRUE,56.4579307353471,0.588478290178889,0.0997014942155278
"ENSDARG00000000476",39.3010154854192,-0.869891357284524,0.000229327255400145,TRUE,39.3010154854192,-0.99684698266375,2.92649435209781e-05
"ENSDARG00000000489",283.214878533812,-0.212062887360569,0.119436044296821,TRUE,283.214878533812,-0.336138578276964,0.0105067325215869
"ENSDARG00000000503",1137.48575900446,0.613375676726969,0.0941515626703972,TRUE,1137.48575900446,0.802911758239398,0.0385773454929004
"ENSDARG00000000529",72.5491573305412,-1.17439911070253,5.22524461440986e-05,TRUE,72.5491573305412,-0.942040518617785,0.000929857426441524
"ENSDARG00000000540",250.481283751645,-0.0658428993912581,0.636212428899183,TRUE,250.481283751645,-0.041323636379333,0.765958979988678
"ENSDARG00000000542",138.460912060737,-0.417433829358181,0.00215427825622183,TRUE,138.460912060737,-0.262003934910074,0.0538346855169506
"ENSDARG00000000551",191.582184262033,0.568323532659464,0.0079748387466836,TRUE,191.582184262033,0.782803023011842,0.00024195608259365
"ENSDARG00000000563",26273.0698292873,0.38700374766368,0.0618470299309287,TRUE,26273.0698292873,0.365070465577681,0.0713198606100732
"ENSDARG00000000567",104.216669593177,-0.0885998501899544,0.665131608649096,TRUE,104.216669593177,-0.423947326309712,0.0228139543314981
"ENSDARG00000000568",378.240470989854,-0.174623392827529,0.227499226974524,TRUE,378.240470989854,-0.409615628893992,0.00280408982181249
"ENSDARG00000000588",131.799790060448,-0.0147524999105789,0.938013523968939,TRUE,131.799790060448,-0.113822557010832,0.490223781611807
"ENSDARG00000000606",21.5193821396267,0.634944278582638,0.0285869315288792,TRUE,21.5193821396267,0.8400771083175,0.00396332998807705
"ENSDARG00000000631",305.610594854519,-0.00997182260702589,0.940832247090174,TRUE,305.610594854519,0.0235437438928963,0.845581807357702
"ENSDARG00000000651",27.2388587819831,-0.237177561865558,0.328878581302002,TRUE,27.2388587819831,-0.535322248745169,0.0290283963105946
"ENSDARG00000000656",87.7850084988447,-0.0870922210322562,0.738164440750198,TRUE,87.7850084988447,-0.31153623656674,0.189056619365291
"ENSDARG00000000666",405.326057148872,0.245657668723493,0.0503884495948809,TRUE,405.326057148872,0.1728223564555,0.167549060122049
"ENSDARG00000000690",108.965122939765,-0.0846199982271478,0.645707634528865,TRUE,108.965122939765,-0.143825755885394,0.404533608353655
